Skill,Level,SFIA_Skill_Level,Level_Description,Level_Description_cleaned,skills_skillner,skills_skillner_qe,skills_ner_bert,keybert_skills,rake_skills,yake_skills,skills_skillner_count,skills_skillner_qe_count,skills_ner_bert_count,keybert_skills_count,rake_skills_count,yake_skills_count
Security operations,5,Security operations 5,"Oversees security operations procedures, ensuring adherence and effectiveness, including cloud security practices and automated threat responses._x000D_
Reviews actual or potential security breaches and vulnerabilities and ensures they are promptly and thoroughly investigated. Recommends actions and appropriate control improvements._x000D_
Ensures the integrity and completeness of security records, ensuring timely support and adherence to established procedures._x000D_
Contributes to the creation and maintenance of security policies, standards and procedures integrating new compliance requirements and technology advances.",oversees security operations procedures ensuring adherence effectiveness including cloud security practices automated threat responses_xd_ reviews actual potential security breaches vulnerabilities ensures promptly thoroughly investigated recommends actions appropriate control improvements_xd_ ensures integrity completeness security records ensuring timely support adherence established procedures_xd_ contributes creation maintenance security policies standards procedures integrating new compliance requirements technology advances,"['integrity', 'vulnerabilities', 'investigated', 'standards procedures', 'automated', 'control', 'compliance requirement', 'security policy', 'security operations', 'cloud security', 'integrating']","['machine-controlled', 'integrity', 'integration', 'desegregate', 'standards procedures', 'automatize', 'hold in', 'restraint', 'check', 'operate', 'verify', 'unity', 'mastery', 'machine-driven', 'ensure', 'master', 'vulnerabilities', 'automated', 'automatise', 'insure', 'assure', 'ascertain', 'compliance requirement', 'automate', 'desegregation', 'security policy', 'curb', 'security operations', 'incorporate', 'command', 'look into', 'investigate', 'moderate', 'manipulate', 'hold', 'investigated', 'control condition', 'control', 'ascendency', 'ascendancy', 'ascendence', 'see', 'cloud security', 'integrating', 'inquire', 'controller', 'keep in line', 'integrate', 'enquire', 'ascendance', 'exposure', 'see to it', 'mix', 'dominance', 'contain', 'vulnerability', 'wholeness']","['cloud security', 'integrity', 'security operations']","['security policies standards', 'procedures ensuring adherence', 'oversees', 'effectiveness including cloud', 'procedures_xd_ contributes creation']",['oversees security operations procedures ensuring adherence effectiveness including cloud security practices automated threat responses_xd_ reviews actual potential security breaches vulnerabilities ensures promptly thoroughly investigated recommends actions appropriate control improvements_xd_ ensures integrity completeness security records ensuring timely support adherence established procedures_xd_ contributes creation maintenance security policies standards procedures integrating new compliance requirements technology advances'],"['automated threat responses', 'reviews actual potential', 'contributes creation maintenance', 'requirements technology advances', 'effectiveness including cloud', 'practices automated threat', 'investigated recommends actions', 'compliance requirements technology', 'breaches vulnerabilities ensures', 'timely support adherence', 'adherence effectiveness including', 'vulnerabilities ensures promptly', 'ensures integrity completeness', 'records ensuring timely', 'ensuring timely support']",11,57,3,5,1,15
Security operations,6,Security operations 6,"Develops comprehensive policies, standards, processes and guidelines for organisational security across the entire digital landscape._x000D_
Ensures the ongoing relevance and effective implementation of security policies and standards, adapting to emerging technologies and threats._x000D_
Reviews and advises on security aspects of new business initiatives considering implications in the evolving digital landscape._x000D_
Leads strategic planning for security operations, integrating advanced threat intelligence and automation to enhance organisational resilience.",develops comprehensive policies standards processes guidelines organisational security across entire digital landscape_xd_ ensures ongoing relevance effective implementation security policies standards adapting emerging technologies threats_xd_ reviews advises security aspects new business initiatives considering implications evolving digital landscape_xd_ leads strategic planning security operations integrating advanced threat intelligence automation enhance organisational resilience,"['adapting', 'emerge technology', 'new business', 'strategic planning', 'advanced threat', 'threat intelligence', 'security policy', 'automation', 'security operations', 'digital', 'resilience', 'advises']","['propose', 'adapting', 'resiliency', 'advise', 'advanced threat', 'threat intelligence', 'apprize', 'adjust', 'resilience', 'automation', 'suggest', 'adapt', 'rede', 'notify', 'emerge technology', 'new business', 'give notice', 'send word', 'strategic planning', 'counsel', 'security policy', 'security operations', 'digital', 'mechanisation', 'apprise', 'accommodate', 'mechanization', 'advises', 'conform']","['strategic planning', '##ili', 'threat intelligence', 'security operations']","['security policies standards', 'technologies threats_xd_ reviews', 'evolving digital landscape_xd_', 'develops comprehensive', 'enhance organisational resilience']",['develops comprehensive policies standards processes guidelines organisational security across entire digital landscape_xd_ ensures ongoing relevance effective implementation security policies standards adapting emerging technologies threats_xd_ reviews advises security aspects new business initiatives considering implications evolving digital landscape_xd_ leads strategic planning security operations integrating advanced threat intelligence automation enhance organisational resilience'],"['entire digital landscape', 'evolving digital landscape', 'ensures ongoing relevance', 'leads strategic planning', 'develops comprehensive policies', 'enhance organisational resilience', 'ongoing relevance effective', 'relevance effective implementation', 'adapting emerging technologies', 'operations integrating advanced', 'intelligence automation enhance', 'standards processes guidelines', 'standards adapting emerging', 'implications evolving digital', 'comprehensive policies standards']",12,29,4,5,1,15
Identity and access management,1,Identity and access management 1,"Performs basic identity and access management tasks, including user account lifecycle management, under supervision._x000D_
Maintains accurate records and follows established identity and access management protocols.",performs basic identity access management tasks including user account lifecycle management supervision_xd_ maintains accurate records follows established identity access management protocols,"['maintains', 'management tasks', 'user account', 'access management', 'identity management', 'lifecycle management']","['preserve', 'hold', 'maintains', 'maintain', 'keep', 'user account', 'management tasks', 'access management', 'sustain', 'wield', 'keep up', 'conserve', 'asseverate', 'defend', 'uphold', 'assert', 'identity management', 'lifecycle management', 'observe', 'exert']",['access management'],"['identity access management', 'user account lifecycle', 'management protocols', 'supervision_xd_ maintains accurate', 'tasks including user']",['performs basic identity access management tasks including user account lifecycle management supervision_xd_ maintains accurate records follows established identity access management protocols'],"['identity access management', 'maintains accurate records', 'performs basic identity', 'access management protocols', 'basic identity access', 'established identity access', 'lifecycle management supervision', 'tasks including user', 'including user account', 'user account lifecycle', 'access management tasks', 'management tasks including', 'account lifecycle management', 'identity access', 'access management']",6,20,1,5,1,15
Identity and access management,2,Identity and access management 2,"Provides assistance for identity and access management operations, including automated role allocation and access control management._x000D_
Engages in user identity lifecycle management, including account creation and deletion._x000D_
Facilitates operation of identity and access management tools and self-service portals.",provides assistance identity access management operations including automated role allocation access control management_xd_ engages user identity lifecycle management including account creation deletion_xd_ facilitates operation identity access management tools selfservice portals,"['operation', 'management tools', 'automated', 'management operations', 'identity management', 'lifecycle management', 'account', 'access control']","['machine-controlled', 'process', 'write up', 'mathematical process', 'answer for', 'mental process', 'management tools', 'automatize', 'explanation', 'story', 'score', 'access control', 'machine-driven', 'accounting', 'surgical procedure', 'procedure', 'automated', 'management operations', 'automatise', 'performance', 'chronicle', 'automate', 'lifecycle management', 'account statement', 'bill', 'military operation', 'cognitive operation', 'mathematical operation', 'surgical process', 'report', 'invoice', 'business relationship', 'account', 'operation', 'calculate', 'cognitive process', 'surgical operation', 'functioning', 'news report', 'identity management', 'surgery', 'history', 'describe']","['access control', 'access management']","['identity access management', 'management_xd_ engages user', 'tools selfservice', 'deletion_xd_ facilitates', 'role']",['provides assistance identity access management operations including automated role allocation access control management_xd_ engages user identity lifecycle management including account creation deletion_xd_ facilitates operation identity access management tools selfservice portals'],"['account creation deletion', 'tools selfservice portals', 'engages user identity', 'automated role allocation', 'role allocation access', 'allocation access control', 'identity access management', 'facilitates operation identity', 'including automated role', 'including account creation', 'user identity lifecycle', 'assistance identity access', 'management tools selfservice', 'operations including automated', 'access control management']",8,43,2,5,1,15
Identity and access management,3,Identity and access management 3,"Administers standard identity and access management services, implementing policies and resolving related issues. _x000D_
Manages monitoring, audits and logging for identity and access management systems. Investigates minor security breaches in accordance with established procedures related to identity and access management._x000D_
Assists users in defining their access rights and privileges. Designs and implements simple identity and access management solutions, enhancing user access security. Contributes to the enhancement and optimisation of existing identity and access management processes and systems.",administers standard identity access management services implementing policies resolving related issues _xd_ manages monitoring audits logging identity access management systems investigates minor security breaches accordance established procedures related identity access management_xd_ assists users defining access rights privileges designs implements simple identity access management solutions enhancing user access security contributes enhancement optimisation existing identity access management processes systems,"['management system', 'manages', 'management services', 'audits', 'management process', 'users defining', 'access management', 'access security', 'investigates', 'logging', 'assists users', 'access', 'xd']","['manages', 'audits', 'get by', 'admission', 'finagle', 'supervise', 'access management', 'users defining', 'make out', 'superintend', 'lumber', 'access code', 'admittance', 'manage', 'contend', 'access', 'xd', 'management services', 'cope', 'make do', 'carry off', 'grapple', 'deal', 'log', 'assists users', 'negociate', 'handle', 'scrutinise', 'investigates', 'look into', 'pull off', 'investigate', 'get at', 'bring off', 'do', 'management process', 'access security', 'wield', 'approach', 'memory access', 'audited account', 'entree', 'inquire', 'oversee', 'inspect', 'accession', 'audit', 'enquire', 'wangle', 'logging', 'care', 'scrutinize', 'management system']",['access'],"['identity access management_xd_', 'privileges designs', 'security breaches accordance', 'manages monitoring audits', 'services implementing']",['administers standard identity access management services implementing policies resolving related issues _xd_ manages monitoring audits logging identity access management systems investigates minor security breaches accordance established procedures related identity access management_xd_ assists users defining access rights privileges designs implements simple identity access management solutions enhancing user access security contributes enhancement optimisation existing identity access management processes systems'],"['identity access management', 'manages monitoring audits', 'administers standard identity', 'standard identity access', 'access management services', 'logging identity access', 'simple identity access', 'access management solutions', 'existing identity access', 'access management processes', 'resolving related issues', 'assists users defining', 'users defining access', 'enhancing user access', 'access security contributes']",13,53,1,5,1,15
Identity and access management,4,Identity and access management 4,"Designs and implements complex identity and access management solutions, focusing on automated access control and role allocation. _x000D_
Oversees the integration of identity and access management services with new technologies._x000D_
Provides specialised support for complex identity and access management operations and supports implementation of policies and standards._x000D_
Collaborates with stakeholders to align identity and access management with business objectives and emerging security trends.",designs implements complex identity access management solutions focusing automated access control role allocation _xd_ oversees integration identity access management services new technologies_xd_ provides specialised support complex identity access management operations supports implementation policies standards_xd_ collaborates stakeholders align identity access management business objectives emerging security trends,"['integration', 'operations supports', 'collaborates', 'solution focus', 'management services', 'management business', 'automated', 'access management', 'xd', 'access control']","['machine-controlled', 'integration', 'management business', 'get together', 'automatize', 'access management', 'join forces', 'consolidation', 'integrating', 'xd', 'access control', 'machine-driven', 'operations supports', 'collaborates', 'solution focus', 'management services', 'cooperate', 'automated', 'automatise', 'collaborate', 'automate', 'desegregation']","['access control', 'access management']","['identity access management', 'designs implements', 'technologies_xd_ provides specialised', 'implementation policies standards_xd_', 'business objectives emerging']",['designs implements complex identity access management solutions focusing automated access control role allocation _xd_ oversees integration identity access management services new technologies_xd_ provides specialised support complex identity access management operations supports implementation policies standards_xd_ collaborates stakeholders align identity access management business objectives emerging security trends'],"['identity access management', 'complex identity access', 'oversees integration identity', 'integration identity access', 'align identity access', 'control role allocation', 'implementation policies standards', 'collaborates stakeholders align', 'emerging security trends', 'designs implements complex', 'focusing automated access', 'automated access control', 'access control role', 'access management solutions', 'access management services']",10,22,2,5,1,15
Identity and access management,5,Identity and access management 5,"Offers authoritative advice on identity and access management, ensuring services align with and support evolving business needs and security protocols._x000D_
Manages large-scale identity and access management initiatives and oversees the integration of identity and access management services with new technologies, enhancing security and operational efficiency._x000D_
Leads operational planning for identity and access management, anticipating future trends and preparing the organisation for scalable growth._x000D_
Ensures compliance of identity and access management systems and oversees advanced monitoring and audit processes.",offers authoritative advice identity access management ensuring services align support evolving business needs security protocols_xd_ manages largescale identity access management initiatives oversees integration identity access management services new technologies enhancing security operational efficiency_xd_ leads operational planning identity access management anticipating future trends preparing organisation scalable growth_xd_ ensures compliance identity access management systems oversees advanced monitoring audit processes,"['operational planning', 'integration', 'security operational', 'manages', 'management services', 'scalable', 'audit processes', 'access management', 'management', 'access', 'management system']","['integration', 'manages', 'get by', 'admission', 'audit processes', 'finagle', 'supervise', 'access management', 'make out', 'superintend', 'consolidation', 'access code', 'admittance', 'manage', 'contend', 'access', 'security operational', 'management services', 'scalable', 'cope', 'make do', 'carry off', 'grapple', 'desegregation', 'deal', 'negociate', 'handle', 'operational planning', 'pull off', 'get at', 'bring off', 'do', 'approach', 'wield', 'direction', 'memory access', 'integrating', 'entree', 'oversee', 'accession', 'management', 'wangle', 'care', 'management system']",[],"['identity access management', 'security protocols_xd_ manages', 'services new technologies', 'offers authoritative advice', 'efficiency_xd_ leads operational']",['offers authoritative advice identity access management ensuring services align support evolving business needs security protocols_xd_ manages largescale identity access management initiatives oversees integration identity access management services new technologies enhancing security operational efficiency_xd_ leads operational planning identity access management anticipating future trends preparing organisation scalable growth_xd_ ensures compliance identity access management systems oversees advanced monitoring audit processes'],"['identity access management', 'access management ensuring', 'access management initiatives', 'access management anticipating', 'access management systems', 'advice identity access', 'largescale identity access', 'integration identity access', 'planning identity access', 'compliance identity access', 'access management services', 'offers authoritative advice', 'organisation scalable growth', 'monitoring audit processes', 'manages largescale identity']",11,44,0,5,1,15
Identity and access management,6,Identity and access management 6,"Shapes and defines organisation-wide identity and access management policies, ensuring alignment with business strategies and security requirements._x000D_
Champions good practices, advocating for robust and innovative identity and access management solutions across the organisation._x000D_
Influences and guides organisational governance, integrating emerging technologies and regulatory compliance into identity and access management strategies._x000D_
Reviews and advises on identity and access management aspects and implications of new business initiatives.",shapes defines organisationwide identity access management policies ensuring alignment business strategies security requirements_xd_ champions good practices advocating robust innovative identity access management solutions across organisation_xd_ influences guides organisational governance integrating emerging technologies regulatory compliance identity access management strategies_xd_ reviews advises identity access management aspects implications new business initiatives,"['integrating', 'good practices', 'governance', 'alignment business', 'access policies', 'emerge technology', 'new business', 'identity management', 'regulatory compliance', 'business strategy', 'innovative', 'advises']","['integration', 'governance', 'good practices', 'desegregate', 'governing body', 'forward-looking', 'advise', 'brass', 'innovative', 'advanced', 'regulatory compliance', 'business strategy', 'notify', 'administration', 'emerge technology', 'give notice', 'send word', 'organisation', 'desegregation', 'apprise', 'incorporate', 'establishment', 'governing', 'apprize', 'integrating', 'groundbreaking', 'suggest', 'government', 'rede', 'alignment business', 'access policies', 'integrate', 'new business', 'innovational', 'mix', 'identity management', 'counsel', 'organization', 'modern', 'propose', 'advises', 'government activity']",['regulatory compliance'],"['defines organisationwide identity', 'access management strategies_xd_', 'solutions organisation_xd_ influences', 'emerging technologies regulatory', 'shapes']",['shapes defines organisationwide identity access management policies ensuring alignment business strategies security requirements_xd_ champions good practices advocating robust innovative identity access management solutions across organisation_xd_ influences guides organisational governance integrating emerging technologies regulatory compliance identity access management strategies_xd_ reviews advises identity access management aspects implications new business initiatives'],"['identity access management', 'organisationwide identity access', 'innovative identity access', 'compliance identity access', 'advises identity access', 'access management policies', 'access management solutions', 'access management aspects', 'shapes defines organisationwide', 'champions good practices', 'influences guides organisational', 'access management strategies', 'reviews advises identity', 'strategies security requirements', 'policies ensuring alignment']",12,42,1,5,1,15
Vulnerability assessment,2,Vulnerability assessment 2,"Undertakes low-complexity routine vulnerability assessments using automated and semi-automated tools. _x000D_
Escalates issues where appropriate._x000D_
Contributes to documenting the scope and evaluating the results of vulnerability assessments.",undertakes lowcomplexity routine vulnerability assessments using automated semiautomated tools _xd_ escalates issues appropriate_xd_ contributes documenting scope evaluating results vulnerability assessments,"['automated', 'tools', 'xd', 'vulnerability assessment']","['machine-controlled', 'tools', 'shaft', 'pecker', 'peter', 'creature', 'putz', 'dick', 'cock', 'automatize', 'prick', 'joyride', 'tool around', 'instrument', 'xd', 'machine-driven', 'tool', 'vulnerability assessment', 'automated', 'automatise', 'automate', 'puppet']",[],"['routine vulnerability assessments', 'tools _xd_ escalates', 'contributes documenting scope', 'undertakes lowcomplexity', 'using automated semiautomated']",['undertakes lowcomplexity routine vulnerability assessments using automated semiautomated tools _xd_ escalates issues appropriate_xd_ contributes documenting scope evaluating results vulnerability assessments'],"['undertakes lowcomplexity routine', 'automated semiautomated tools', 'contributes documenting scope', 'documenting scope evaluating', 'scope evaluating results', 'lowcomplexity routine vulnerability', 'evaluating results vulnerability', 'routine vulnerability assessments', 'results vulnerability assessments', 'vulnerability assessments', 'undertakes lowcomplexity', 'semiautomated tools', 'escalates issues', 'contributes documenting', 'lowcomplexity routine']",4,22,0,5,1,15
Vulnerability assessment,3,Vulnerability assessment 3,"Follows standard approaches to perform basic vulnerability assessments for small information systems. _x000D_
Supports creation of  catalogues of information and technology assets for vulnerability assessment.",follows standard approaches perform basic vulnerability assessments small information systems _xd_ supports creation catalogues information technology assets vulnerability assessment,"['vulnerability assessment', 'catalogues', 'information system', 'information technology', 'xd']","['vulnerability assessment', 'catalogues', 'information system', 'catalogue', 'information technology', 'xd', 'catalog']",[],"['basic vulnerability assessments', 'information technology assets', 'systems _xd_ supports', 'standard approaches perform', 'supports creation catalogues']",['follows standard approaches perform basic vulnerability assessments small information systems _xd_ supports creation catalogues information technology assets vulnerability assessment'],"['supports creation catalogues', 'small information systems', 'standard approaches perform', 'approaches perform basic', 'perform basic vulnerability', 'technology assets vulnerability', 'basic vulnerability assessments', 'vulnerability assessments small', 'assets vulnerability assessment', 'creation catalogues information', 'catalogues information technology', 'information technology assets', 'assessments small information', 'supports creation', 'information systems']",5,7,0,5,1,15
Vulnerability assessment,4,Vulnerability assessment 4,"Collates and analyses catalogues of information and technology assets for vulnerability assessment. _x000D_
Performs vulnerability assessments and business impact analysis for medium complexity information systems. _x000D_
Contributes to selection and deployment of vulnerability assessment tools and techniques.",collates analyses catalogues information technology assets vulnerability assessment _xd_ performs vulnerability assessments business impact analysis medium complexity information systems _xd_ contributes selection deployment vulnerability assessment tools techniques,"['tools', 'vulnerability assessment', 'catalogues', 'information system', 'information technology', 'xd']","['tools', 'shaft', 'pecker', 'peter', 'catalogues', 'creature', 'putz', 'dick', 'cock', 'information system', 'prick', 'joyride', 'tool around', 'catalogue', 'instrument', 'xd', 'tool', 'vulnerability assessment', 'information technology', 'puppet', 'catalog']","['analysis', 'vulnerability assessment']","['vulnerability assessments', 'information technology assets', 'impact analysis medium', 'collates analyses catalogues', 'systems _xd_ contributes']",['collates analyses catalogues information technology assets vulnerability assessment _xd_ performs vulnerability assessments business impact analysis medium complexity information systems _xd_ contributes selection deployment vulnerability assessment tools techniques'],"['collates analyses catalogues', 'contributes selection deployment', 'assessment tools techniques', 'performs vulnerability assessments', 'complexity information systems', 'business impact analysis', 'impact analysis medium', 'analysis medium complexity', 'technology assets vulnerability', 'assessments business impact', 'selection deployment vulnerability', 'vulnerability assessments business', 'vulnerability assessment tools', 'assets vulnerability assessment', 'deployment vulnerability assessment']",6,21,2,5,1,15
Vulnerability assessment,5,Vulnerability assessment 5,"Plans and manages vulnerability assessment activities within the organisation._x000D_
Evaluates, selects and reviews vulnerability assessment tools and techniques._x000D_
Provides expert advice and guidance to support the adoption of agreed approaches._x000D_
Obtains and acts on vulnerability information and conducts security risk assessments, business impact analysis and accreditation on complex information systems.",plans manages vulnerability assessment activities within organisation_xd_ evaluates selects reviews vulnerability assessment tools techniques_xd_ provides expert advice guidance support adoption agreed approaches_xd_ obtains acts vulnerability information conducts security risk assessments business impact analysis accreditation complex information systems,"['activities', 'acts', 'tools', 'vulnerability assessment', 'risk business', 'manages vulnerability', 'plans', 'information system', 'risk assessments', 'adoption', 'vulnerability']","['acts', 'natural process', 'shaft', 'pecker', 'risk business', 'putz', 'dick', 'cock', 'pretend', 'human action', 'joyride', 'be after', 'acceptance', 'tool around', 'routine', 'turn', 'move', 'play', 'programme', 'tool', 'enactment', 'plans', 'risk assessments', 'bodily process', 'program', 'project', 'puppet', 'dissemble', 'activeness', 'roleplay', 'tools', 'represent', 'peter', 'creature', 'information system', 'do', 'prick', 'behave', 'plan', 'design', 'adoption', 'natural action', 'human activity', 'acceptation', 'instrument', 'body process', 'work', 'activities', 'architectural plan', 'vulnerability assessment', 'borrowing', 'manages vulnerability', 'playact', 'acts of the apostles', 'act', 'contrive', 'exposure', 'number', 'action', 'activity', 'bodily function', 'act as', 'bit', 'espousal', 'vulnerability', 'deed']","['analysis', 'vulnerability assessment']","['plans manages vulnerability', 'assessment tools techniques_xd_', 'organisation_xd_', 'accreditation complex information', 'advice guidance support']",['plans manages vulnerability assessment activities within organisation_xd_ evaluates selects reviews vulnerability assessment tools techniques_xd_ provides expert advice guidance support adoption agreed approaches_xd_ obtains acts vulnerability information conducts security risk assessments business impact analysis accreditation complex information systems'],"['evaluates selects reviews', 'adoption agreed approaches', 'complex information systems', 'plans manages vulnerability', 'assessment tools techniques', 'obtains acts vulnerability', 'expert advice guidance', 'advice guidance support', 'guidance support adoption', 'support adoption agreed', 'conducts security risk', 'business impact analysis', 'impact analysis accreditation', 'analysis accreditation complex', 'information conducts security']",11,66,2,5,1,15
Digital forensics,2,Digital forensics 2,"Assists with digital forensic investigations under routine supervision. _x000D_
Supports the recovery of damaged, deleted or hidden data from digital devices._x000D_
Helps collect and preserve digital information and evidence according to established protocols.",assists digital forensic investigations routine supervision _xd_ supports recovery damaged deleted hidden data digital devices_xd_ helps collect preserve digital information evidence according established protocols,"['investigations', 'collect', 'preserve digital', 'digital forensic', 'data digital', 'supervision', 'digital', 'xd']","['amass', 'take in', 'preserve digital', 'oversight', 'roll up', 'digital forensic', 'gather up', 'pull in', 'compile', 'call for', 'gather', 'supervision', 'investigating', 'hoard', 'cod', 'superintendence', 'accumulate', 'pick up', 'pile up', 'xd', 'investigations', 'collect', 'garner', 'supervising', 'probe', 'data digital', 'investigation', 'pull together', 'digital']",[],"['assists digital forensic', 'data digital devices_xd_', 'routine supervision _xd_', '_xd_ supports recovery', 'according established protocols']",['assists digital forensic investigations routine supervision _xd_ supports recovery damaged deleted hidden data digital devices_xd_ helps collect preserve digital information evidence according established protocols'],"['investigations routine supervision', 'supports recovery damaged', 'forensic investigations routine', 'recovery damaged deleted', 'damaged deleted hidden', 'deleted hidden data', 'data digital devices', 'assists digital forensic', 'hidden data digital', 'collect preserve digital', 'digital forensic investigations', 'preserve digital information', 'digital information evidence', 'routine supervision', 'supports recovery']",8,29,0,5,1,15
Digital forensics,3,Digital forensics 3,"Applies standard forensic tools and techniques to examine digital devices. _x000D_
Recovers and analyses damaged, deleted or hidden data from various digital sources and devices. _x000D_
Maintains the integrity of digital evidence and ensures its collection adheres to legal admissibility standards.",applies standard forensic tools techniques examine digital devices _xd_ recovers analyses damaged deleted hidden data various digital sources devices _xd_ maintains integrity digital evidence ensures collection adheres legal admissibility standards,"['integrity digital', 'maintains', 'collection', 'digital', 'sources', 'forensic tool', 'xd']","['reservoir', 'preserve', 'germ', 'accumulation', 'maintains', 'source', 'maintain', 'keep', 'keep up', 'author', 'conserve', 'assemblage', 'xd', 'integrity digital', 'defend', 'aggregation', 'uphold', 'compendium', 'origin', 'observe', 'ingathering', 'sources', 'reference', 'hold', 'seed', 'sustain', 'wield', 'root', 'informant', 'collection', 'appeal', 'solicitation', 'asseverate', 'collecting', 'assert', 'assembling', 'beginning', 'generator', 'rootage', 'digital', 'exert', 'forensic tool']",['integrity'],"['integrity digital evidence', '_xd_ recovers analyses', 'tools techniques examine', 'devices _xd_ maintains', 'applies standard']",['applies standard forensic tools techniques examine digital devices _xd_ recovers analyses damaged deleted hidden data various digital sources devices _xd_ maintains integrity digital evidence ensures collection adheres legal admissibility standards'],"['recovers analyses damaged', 'applies standard forensic', 'forensic tools techniques', 'tools techniques examine', 'analyses damaged deleted', 'damaged deleted hidden', 'deleted hidden data', 'evidence ensures collection', 'ensures collection adheres', 'collection adheres legal', 'adheres legal admissibility', 'maintains integrity digital', 'examine digital devices', 'digital sources devices', 'legal admissibility standards']",7,42,1,5,1,15
Digital forensics,4,Digital forensics 4,"Designs and executes complex digital forensic examinations. _x000D_
Specifies requirements for specialised forensic tools and resources. Provides guidance on advanced data recovery techniques and artefact analysis. _x000D_
Processes and analyses digital evidence in line with organisational policies and industry standards. Develops procedures for handling emerging technologies in forensic contexts._x000D_
Contributes to forensic reports detailing technical findings.",designs executes complex digital forensic examinations _xd_ specifies requirements specialised forensic tools resources provides guidance advanced data recovery techniques artefact analysis _xd_ processes analyses digital evidence line organisational policies industry standards develops procedures handling emerging technologies forensic contexts_xd_ contributes forensic reports detailing technical findings,"['executes', 'emerge technology', 'digital forensic', 'data recovery', 'industry standards', 'digital', 'organisational policy', 'resources', 'forensic tool', 'xd']","['executes', 'fulfill', 'resourcefulness', 'execute', 'digital forensic', 'carry through', 'carry out', 'data recovery', 'run', 'do', 'resources', 'xd', 'fulfil', 'emerge technology', 'industry standards', 'action', 'imagination', 'accomplish', 'resource', 'put to death', 'digital', 'organisational policy', 'perform', 'forensic tool']",['data'],"['technologies forensic contexts_xd_', 'standards develops procedures', 'designs executes', 'analysis _xd_ processes', 'tools resources provides']",['designs executes complex digital forensic examinations _xd_ specifies requirements specialised forensic tools resources provides guidance advanced data recovery techniques artefact analysis _xd_ processes analyses digital evidence line organisational policies industry standards develops procedures handling emerging technologies forensic contexts_xd_ contributes forensic reports detailing technical findings'],"['designs executes complex', 'specifies requirements specialised', 'techniques artefact analysis', 'detailing technical findings', 'processes analyses digital', 'guidance advanced data', 'advanced data recovery', 'data recovery techniques', 'recovery techniques artefact', 'evidence line organisational', 'line organisational policies', 'organisational policies industry', 'policies industry standards', 'industry standards develops', 'standards develops procedures']",10,24,1,5,1,15
Digital forensics,5,Digital forensics 5,"Leads investigations to correctly gather, analyse and present findings, including digital evidence, to both business and legal audiences._x000D_
Collates conclusions and recommendations and presents forensic findings to stakeholders._x000D_
Plans and manages digital forensics activities within the organisation. Provides expert advice on digital forensics._x000D_
Contributes to the development of digital forensics policies, standards and guidelines. Evaluates and selects digital forensics tools and techniques.",leads investigations correctly gather analyse present findings including digital evidence business legal audiences_xd_ collates conclusions recommendations presents forensic findings stakeholders_xd_ plans manages digital forensics activities within organisation provides expert advice digital forensics_xd_ contributes development digital forensics policies standards guidelines evaluates selects digital forensics tools techniques,"['present', 'investigations', 'presents', 'manages', 'activities', 'digital forensic', 'plans', 'digital', 'forensic tool']","['demo', 'natural process', 'manages', 'get by', 'finagle', 'digital forensic', 'pose', 'supervise', 'gift', 'be after', 'make out', 'superintend', 'portray', 'exhibit', 'manage', 'stage', 'contend', 'programme', 'present', 'presents', 'salute', 'cope', 'give', 'plans', 'investigation', 'make do', 'carry off', 'grapple', 'bodily process', 'program', 'deal', 'negociate', 'handle', 'project', 'activeness', 'pull off', 'represent', 'face', 'confront', 'bring off', 'do', 'wield', 'plan', 'acquaint', 'investigating', 'design', 'natural action', 'deliver', 'body process', 'nowadays', 'lay out', 'activities', 'investigations', 'oversee', 'architectural plan', 'show', 'submit', 'probe', 'demonstrate', 'contrive', 'award', 'action', 'activity', 'wangle', 'bodily function', 'digital', 'present tense', 'care', 'forensic tool', 'introduce']",['digital forensics'],"['forensic findings stakeholders_xd_', 'manages digital', 'standards guidelines evaluates', 'audiences_xd_ collates', 'leads']",['leads investigations correctly gather analyse present findings including digital evidence business legal audiences_xd_ collates conclusions recommendations presents forensic findings stakeholders_xd_ plans manages digital forensics activities within organisation provides expert advice digital forensics_xd_ contributes development digital forensics policies standards guidelines evaluates selects digital forensics tools techniques'],"['business legal audiences', 'leads investigations correctly', 'collates conclusions recommendations', 'plans manages digital', 'contributes development digital', 'forensics tools techniques', 'investigations correctly gather', 'correctly gather analyse', 'evidence business legal', 'policies standards guidelines', 'standards guidelines evaluates', 'guidelines evaluates selects', 'forensic findings stakeholders', 'gather analyse present', 'conclusions recommendations presents']",9,70,1,5,1,15
